READ,ACCEPTFRND,0,0,2,1384144391562175000,1384144391584911000,100
READ,ACCEPTFRND,1,0,925,1384144391584994000,1384144391661030000,100
READ,ACCEPTFRND,2,0,222,1384144391661077000,1384144391687119000,100
READ,ACCEPTFRND,3,0,7,1384144391687164000,1384144391690257000,100
READ,ACCEPTFRND,4,0,6,1384144391690298000,1384144391713376000,100
READ,PENDFRND,5,0,205,1384144391713419000,1384144391714967000,0
READ,ACCEPTFRND,6,0,24,1384144391714997000,1384144391717449000,100
READ,ACCEPTFRND,7,0,2,1384144391717482000,1384144391718495000,100
READ,ACCEPTFRND,8,0,2,1384144391718529000,1384144391719479000,100
READ,ACCEPTFRND,9,0,3,1384144391719510000,1384144391740461000,100
READ,ACCEPTFRND,10,0,255,1384144391740516000,1384144391743217000,100
READ,ACCEPTFRND,11,0,75,1384144391743258000,1384144391745664000,100
READ,ACCEPTFRND,12,0,12,1384144391745702000,1384144391748074000,100
READ,ACCEPTFRND,13,0,744,1384144391748118000,1384144391750654000,100
READ,ACCEPTFRND,14,0,19,1384144391750691000,1384144391753030000,100
READ,PENDFRND,15,0,54,1384144391753059000,1384144391754294000,0
READ,ACCEPTFRND,16,0,844,1384144391754323000,1384144391773839000,100
READ,PENDFRND,17,0,346,1384144391773877000,1384144391775237000,0
READ,ACCEPTFRND,18,0,2,1384144391775269000,1384144391776194000,100
READ,ACCEPTFRND,19,0,830,1384144391776227000,1384144391778717000,100
READ,ACCEPTFRND,20,0,0,1384144391778778000,1384144391798482000,100
READ,ACCEPTFRND,21,0,53,1384144391798520000,1384144391817938000,100
READ,ACCEPTFRND,22,0,48,1384144391817978000,1384144391820627000,100
READ,ACCEPTFRND,23,0,123,1384144391820675000,1384144391838255000,100
READ,ACCEPTFRND,24,0,20,1384144391838297000,1384144391857465000,100
READ,PENDFRND,25,0,0,1384144391857511000,1384144391859203000,0
READ,ACCEPTFRND,26,0,0,1384144391859237000,1384144391868933000,100
READ,ACCEPTFRND,27,0,88,1384144391868988000,1384144391871971000,100
READ,PENDFRND,28,0,22,1384144391872013000,1384144391873283000,0
READ,ACCEPTFRND,29,0,7,1384144391873316000,1384144391874376000,100
READ,PENDFRND,30,0,7,1384144391874422000,1384144391876225000,0
READ,ACCEPTFRND,31,0,384,1384144391876275000,1384144391887722000,100
READ,PENDFRND,32,0,68,1384144391887759000,1384144391889387000,0
READ,ACCEPTFRND,33,0,6,1384144391889431000,1384144391900513000,100
READ,ACCEPTFRND,34,0,1,1384144391900567000,1384144391903987000,100
READ,ACCEPTFRND,35,0,882,1384144391904047000,1384144391917269000,100
READ,ACCEPTFRND,36,0,32,1384144391917324000,1384144391920273000,100
READ,ACCEPTFRND,37,0,164,1384144391920331000,1384144391932559000,100
READ,ACCEPTFRND,38,0,235,1384144391932617000,1384144391935662000,100
READ,ACCEPTFRND,39,0,825,1384144391935722000,1384144391938675000,100
READ,ACCEPTFRND,40,0,23,1384144391938728000,1384144391941131000,100
READ,ACCEPTFRND,41,0,13,1384144391941169000,1384144391952633000,100
READ,ACCEPTFRND,42,0,311,1384144391952713000,1384144391962347000,100
READ,ACCEPTFRND,43,0,29,1384144391962386000,1384144391972396000,100
READ,ACCEPTFRND,44,0,23,1384144391972446000,1384144392001433000,100
READ,ACCEPTFRND,45,0,704,1384144392001470000,1384144392004009000,100
READ,ACCEPTFRND,46,0,839,1384144392004057000,1384144392012173000,100
